candidate,area,coefficient,std,coeff_variation
kanopatskaja,city,0.123,0.071,0.577
kanopatskaja,minsk_suburb,0.132,0.057,0.430
kanopatskaja,capital,0.119,0.046,0.392
kanopatskaja,village,0.162,0.079,0.489
kanopatskaja,town_below100,0.120,0.066,0.551
kanopatskaja,town_over100,0.118,0.063,0.537
kanopatskaja,embassy,0.166,0.078,0.469
kanopatskaja,total,0.131,0.070,0.534
cherechen,city,0.149,0.059,0.400
cherechen,minsk_suburb,0.122,0.051,0.416
cherechen,capital,0.121,0.052,0.427
cherechen,village,0.139,0.066,0.474
cherechen,town_below100,0.145,0.058,0.401
cherechen,town_over100,0.155,0.057,0.369
cherechen,embassy,0.095,0.048,0.506
cherechen,total,0.141,0.060,0.427
dmitriyev,city,0.162,0.055,0.341
dmitriyev,minsk_suburb,0.176,0.073,0.416
dmitriyev,capital,0.126,0.044,0.347
dmitriyev,village,0.176,0.070,0.396
dmitriyev,town_below100,0.165,0.056,0.336
dmitriyev,town_over100,0.169,0.065,0.387
dmitriyev,embassy,0.180,0.078,0.435
dmitriyev,total,0.165,0.063,0.381
against+corrupted,city,0.567,0.134,0.237
against+corrupted,minsk_suburb,0.570,0.111,0.194
against+corrupted,capital,0.634,0.098,0.154
against+corrupted,village,0.524,0.138,0.264
against+corrupted,town_below100,0.570,0.118,0.207
against+corrupted,town_over100,0.558,0.122,0.218
against+corrupted,embassy,0.559,0.183,0.327
against+corrupted,total,0.563,0.129,0.230
corrupted/corrupted+against,city,0.129,0.082,0.637
corrupted/corrupted+against,minsk_suburb,0.171,0.122,0.715
corrupted/corrupted+against,capital,0.189,0.134,0.708
corrupted/corrupted+against,village,0.183,0.104,0.566
corrupted/corrupted+against,town_below100,0.165,0.136,0.823
corrupted/corrupted+against,town_over100,0.149,0.116,0.780
corrupted/corrupted+against,embassy,0.424,0.281,0.662
corrupted/corrupted+against,total,0.171,0.134,0.780
