candidate,area,coefficient
against,city,0.516
against,suburb,0.479
against,capital,0.458
against,village,0.444
against,town_below100,0.486
against,town_over100,0.492
against,embassy,0.345
cherechen,city,0.136
cherechen,suburb,0.124
cherechen,capital,0.121
cherechen,village,0.130
cherechen,town_below100,0.137
cherechen,town_over100,0.140
cherechen,embassy,0.097
corrupted,city,0.077
corrupted,suburb,0.100
corrupted,capital,0.138
corrupted,village,0.103
corrupted,town_below100,0.089
corrupted,town_over100,0.098
corrupted,embassy,0.255
dmitriyev,city,0.148
dmitriyev,suburb,0.170
dmitriyev,capital,0.131
dmitriyev,village,0.161
dmitriyev,town_below100,0.159
dmitriyev,town_over100,0.148
dmitriyev,embassy,0.161
kanopatskaja,city,0.124
kanopatskaja,suburb,0.127
kanopatskaja,capital,0.152
kanopatskaja,village,0.162
kanopatskaja,town_below100,0.130
kanopatskaja,town_over100,0.122
kanopatskaja,embassy,0.141
