id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja
01-010-0001,city,official,701.0,96.0,16.0,5.0,21.0,16.0
01-010-0002,city,official,948.0,194.0,32.0,13.0,43.0,25.0
01-010-0003,city,voice,373.5,56.6,14.9,7.3,15.8,12.2
01-010-0004,city,official,395.0,97.0,24.0,15.0,32.0,26.0
01-010-0005,city,official-corrupted-fix,412.0,91.0,50.0,8.1,42.0,21.0
01-010-0006,city,official-corrupted-fix,1157.0,174.0,48.0,22.7,53.0,28.0
01-010-0007,city,official-corrupted-fix,1010.0,146.0,44.0,19.8,43.0,19.0
01-010-0008,city,official-corrupted-fix,782.0,78.0,41.0,15.3,34.0,34.0
01-010-0009,city,voice,164.9,25.0,6.6,3.2,7.0,5.4
01-010-0010,city,official-corrupted-fix,443.0,47.0,10.0,8.7,22.0,10.0
01-010-0011,city,official-corrupted-fix,682.0,81.0,15.0,13.4,26.0,19.0
01-010-0012,city,official-corrupted-fix,533.0,23.0,26.0,10.4,21.0,38.0
01-010-0013,city,voice,391.6,59.3,15.6,7.7,16.6,12.8
01-010-0014,city,voice,561.6,85.0,22.4,11.0,23.8,18.3
01-010-0015,city,official,410.0,52.0,21.0,4.0,21.0,9.0
01-010-0016,city,voice,304.0,46.0,12.1,6.0,12.9,9.9
01-010-0017,city,official-corrupted-fix,500.0,64.0,7.0,9.8,6.0,5.0
01-010-0018,city,voice,293.7,44.5,11.7,5.8,12.5,9.6
01-010-0019,city,voice,175.2,26.5,7.0,3.4,7.4,5.7
01-010-0020,city,official,336.0,46.0,7.0,9.0,16.0,11.0
01-010-0021,city,official,450.0,34.0,14.0,1.0,9.0,11.0
01-010-0022,city,official,518.0,49.0,21.0,4.0,17.0,25.0
01-010-0023,city,official-corrupted-fix,458.0,79.0,16.0,9.0,42.0,23.0
01-010-0024,city,voice,332.3,50.3,13.2,6.5,14.1,10.8
01-010-0025,city,official,1107.0,130.0,36.0,17.0,36.0,24.0
01-010-0026,city,voice,288.5,43.7,11.5,5.7,12.2,9.4
01-010-0027,city,official,465.0,90.0,10.0,6.0,19.0,9.0
01-010-0028,city,official-corrupted-fix,764.0,424.0,29.0,15.0,33.0,35.0
01-010-0029,city,voice,698.1,105.7,27.8,13.7,29.6,22.8
01-010-0030,city,official-corrupted-fix,417.0,98.0,13.0,8.2,18.0,15.0
01-010-0031,city,official-corrupted-fix,610.0,116.0,65.0,12.0,47.0,56.0
01-010-0032,city,official,711.0,107.0,37.0,15.0,47.0,33.0
01-010-0033,city,voice,265.3,40.2,10.6,5.2,11.2,8.6
01-010-0034,city,official-corrupted-fix,1223.0,164.0,62.0,24.0,46.0,18.0
01-010-0035,city,official,1111.0,115.0,38.0,16.0,26.0,24.0
01-010-0036,city,official-corrupted-fix,682.0,8.0,8.0,13.4,13.0,15.0
01-010-0037,city,voice,2.6,0.4,0.1,0.1,0.1,0.1
01-010-0038,city,voice,7.7,1.2,0.3,0.2,0.3,0.3
01-010-0039,city,voice,12.9,2.0,0.5,0.3,0.5,0.4
01-010-0040,city,official-corrupted-fix,557.0,48.0,28.0,10.9,23.0,24.0
01-010-0041,city,voice,826.9,125.2,32.9,16.2,35.1,27.0
