,id,town,area,latitude,longitude
0,01-010-0001,Brest,city,52.089515,23.680013
1,01-010-0002,Brest,city,52.09133,23.652785
2,01-010-0003,Brest,city,52.098534,23.652192
3,01-010-0004,Brest,city,52.098645,23.654222
4,01-010-0005,Brest,city,52.099618,23.649713
5,01-010-0006,Brest,city,52.105589,23.646314
6,01-010-0007,Brest,city,52.104868,23.650827
7,01-010-0008,Brest,city,52.114542,23.646281
8,01-010-0009,Brest,city,52.09745,23.663367
9,01-010-0010,Brest,city,52.138598,23.674695
10,01-010-0011,Brest,city,52.127979,23.652623
11,01-010-0012,Brest,city,52.119652,23.656486
12,01-010-0013,Brest,city,52.127487,23.656334
13,01-010-0014,Brest,city,52.100835,23.670464
14,01-010-0015,Brest,city,52.086145,23.699866
15,01-010-0016,Brest,city,52.085315,23.698734
16,01-010-0017,Brest,city,52.087186,23.687101
17,01-010-0018,Brest,city,52.086809,23.690398
18,01-010-0019,Brest,city,52.088193,23.68826
19,01-010-0020,Brest,city,52.090434,23.698276
20,01-010-0021,Brest,city,52.090434,23.698276
21,01-010-0022,Brest,city,52.093123,23.697054
22,01-010-0023,Brest,city,52.09626,23.694422
23,01-010-0024,Brest,city,52.095026,23.685259
24,01-010-0025,Brest,city,52.113027,23.728962
25,01-010-0026,Brest,city,52.098174,23.694054
26,01-010-0027,Brest,city,52.099513,23.685708
27,01-010-0028,Brest,city,52.102971,23.684936
28,01-010-0029,Brest,city,52.109968,23.67898
29,01-010-0030,Brest,city,52.117069,23.688412
30,01-010-0031,Brest,city,52.123014,23.695365
31,01-010-0032,Brest,city,52.111655,23.686032
32,01-010-0033,Brest,city,52.108137,23.706019
33,01-010-0034,Brest,city,52.113486,23.730759
34,01-010-0035,Brest,city,52.113486,23.730759
35,01-010-0036,Brest,city,52.104818,23.646551
36,01-010-0037,Brest,city,52.103707,23.644
37,01-010-0038,Brest,city,52.092476,23.685475
38,01-010-0039,Brest,city,52.106727,23.690595
39,01-010-0040,Brest,city,52.127979,23.652623
40,01-010-0041,Brest,city,52.126503,23.698339
41,01-010-0042,Brest,city,52.122256,23.771947
42,01-010-0043,Brest,city,52.119652,23.656486
43,01-010-0044,Brest,city,52.090185,23.678378
44,01-011-0001,Brest,city,52.087927,23.715568
45,01-011-0002,Brest,city,52.086461,23.703899
46,01-011-0003,Brest,city,52.086461,23.703899
47,01-011-0004,Brest,city,52.087335,23.706549
48,01-011-0005,Brest,city,52.087335,23.706549
49,01-011-0006,Brest,city,52.090744,23.704501
50,01-011-0007,Brest,city,52.0906405,23.70459261
51,01-011-0008,Brest,city,52.092271,23.717868
52,01-011-0009,Brest,city,52.092127,23.703315
53,01-011-0010,Brest,city,52.09667,23.698087
54,01-011-0011,Brest,city,52.099961,23.698384
55,01-011-0012,Brest,city,52.099795,23.701546
56,01-011-0013,Brest,city,52.105056,23.710583
57,01-011-0014,Brest,city,52.10036,23.715101
58,01-011-0015,Brest,city,52.098158,23.723554
59,01-011-0016,Brest,city,52.097671,23.729618
60,01-011-0017,Brest,city,52.101411,23.726187
61,01-011-0018,Brest,city,52.101555,23.727696
62,01-011-0019,Brest,city,52.10588,23.731127
63,01-011-0020,Brest,city,52.104498,23.733095
64,01-011-0021,Brest,city,52.106234,23.734289
65,01-011-0022,Brest,city,52.105775,23.738413
66,01-011-0023,Brest,city,52.104547,23.752471
67,01-011-0024,Brest,city,52.10957,23.753073
68,01-011-0025,Brest,city,52.110117,23.756864
69,01-011-0026,Brest,city,52.108713,23.765308
70,01-011-0027,Brest,city,52.108713,23.765308
71,01-011-0028,Brest,city,52.106284,23.753756
72,01-011-0029,Brest,city,52.102655,23.76017
73,01-011-0030,Brest,city,52.102655,23.76017
74,01-011-0031,Brest,city,52.101798,23.755534
75,01-011-0032,Brest,city,52.106699,23.766485
76,01-011-0033,Brest,city,52.106699,23.766485
77,01-011-0034,Brest,city,52.094091,23.760439
78,01-011-0035,Brest,city,52.095812,23.757942
79,01-011-0036,Brest,city,52.094401,23.761877
80,01-011-0037,Brest,city,52.104204,23.765093
81,01-011-0038,Brest,city,52.104204,23.765093
82,01-011-0039,Brest,city,52.105172,23.771686
83,01-011-0040,Brest,city,52.105172,23.771686
84,01-011-0041,Brest,city,52.111312,23.778001
85,01-011-0042,Brest,city,52.111312,23.778001
86,01-011-0043,Brest,city,52.106788,23.778684
87,01-011-0044,Brest,city,52.106788,23.778684
88,01-011-0045,Brest,city,52.109393,23.779672
89,01-011-0046,Brest,city,52.109393,23.779672
90,01-011-0047,Brest,city,52.107833,23.782852
91,01-011-0048,Brest,city,52.100105,23.784281
92,01-011-0049,Brest,city,52.100105,23.784281
93,01-011-0050,Brest,city,52.097239,23.785179
94,01-011-0051,Brest,city,52.106976,23.821219
95,01-011-0052,Brest,city,52.106091,23.81609
96,01-011-0053,Brest,city,52.106765,23.817707
97,01-011-0054,Brest,city,52.105726,23.818165
98,01-011-0055,Brest,city,52.103474,23.810457
99,01-011-0056,Brest,city,52.096144,23.812218
100,01-011-0057,Brest,city,52.074506,23.757538
101,01-011-0058,Brest,city,52.080816,23.759478
102,01-011-0059,Brest,city,52.074561,23.758831
103,01-011-0060,Brest,city,52.074561,23.758831
104,01-011-0061,Brest,city,52.072446,23.761005
105,01-011-0062,Brest,city,52.072413,23.758328
106,01-011-0063,Brest,city,52.072258,23.759209
107,01-011-0064,Brest,city,52.071727,23.753846
108,01-011-0065,Brest,city,52.079814,23.749794
109,01-011-0066,Brest,city,52.079814,23.749794
110,01-011-0067,Brest,city,52.077877,23.748537
111,01-011-0068,Brest,city,52.07926,23.74391
112,01-011-0069,Brest,city,52.07926,23.74391
113,01-011-0070,Brest,city,52.078408,23.743865
114,01-011-0071,Brest,city,52.074351,23.752893
115,01-011-0072,Brest,city,52.07476,23.723986
116,01-011-0073,Brest,city,52.07476,23.723986
117,01-011-0074,Brest,city,52.073426,23.727103
118,01-011-0075,Brest,city,52.071777,23.701411
119,01-011-0076,Brest,city,52.071777,23.701411
120,01-011-0077,Brest,city,52.069756,23.69912
121,01-011-0078,Brest,city,52.067807,23.729286
122,01-011-0079,Brest,city,52.067807,23.729286
123,01-011-0080,Brest,city,52.06861,23.728522
124,01-011-0081,Brest,city,52.06861,23.728522
125,01-011-0082,Brest,city,52.067375,23.727112
126,01-011-0083,Brest,city,52.060981,23.737191
127,01-011-0084,Brest,city,52.060981,23.737191
128,01-011-0085,Brest,city,52.062135,23.719683
129,01-011-0086,Brest,city,52.062476,23.732717
130,01-011-0087,Brest,city,52.05665,23.737146
131,01-011-0088,Brest,city,52.044859,23.700037
132,01-011-0089,Brest,city,52.065665,23.689445
133,01-047-0001,Baranavičy,town_over100,53.122334,25.973762
134,01-047-0002,Baranavičy,town_over100,53.129229,25.984659
135,01-047-0003,Baranavičy,town_over100,53.136279,25.989106
136,01-047-0004,Baranavičy,town_over100,53.136279,25.989106
137,01-047-0005,Baranavičy,town_over100,53.148173,26.017609
138,01-047-0006,Baranavičy,town_over100,53.147055,26.00656
139,01-047-0007,Baranavičy,town_over100,53.152024,26.000056
140,01-047-0008,Baranavičy,town_over100,53.153585,26.005123
141,01-047-0009,Baranavičy,town_over100,53.153585,26.005123
142,01-047-0010,Baranavičy,town_over100,53.153082,26.007305
143,01-047-0011,Baranavičy,town_over100,53.153487,26.008985
144,01-047-0012,Baranavičy,town_over100,53.153487,26.008985
145,01-047-0013,Baranavičy,town_over100,53.160804,26.023763
146,01-047-0014,Baranavičy,town_over100,53.153104,26.028012
147,01-047-0015,Baranavičy,town_over100,53.14691,26.041414
148,01-047-0016,Baranavičy,town_over100,53.143361,26.045134
149,01-047-0017,Baranavičy,town_over100,53.132935,26.040462
150,01-047-0018,Baranavičy,town_over100,53.14638,26.044325
151,01-047-0019,Baranavičy,town_over100,53.146915,26.05232
152,01-047-0020,Baranavičy,town_over100,53.150204,26.061528
153,01-047-0021,Baranavičy,town_over100,53.14516,26.050326
154,01-047-0022,Baranavičy,town_over100,53.142103,26.073323
155,01-047-0023,Baranavičy,town_over100,53.142103,26.073323
156,01-047-0024,Baranavičy,town_over100,53.134626,26.069541
157,01-047-0025,Baranavičy,town_over100,53.132222,26.0684
158,01-047-0026,Baranavičy,town_over100,53.13306,26.077635
159,01-047-0027,Baranavičy,town_over100,53.130093,26.072164
160,01-047-0028,Baranavičy,town_over100,53.128008,26.05347
161,01-047-0029,Baranavičy,town_over100,53.132935,26.040462
162,01-047-0030,Baranavičy,town_over100,53.128635,26.05338
163,01-047-0031,Baranavičy,town_over100,53.130915,26.022146
164,01-047-0032,Baranavičy,town_over100,53.130866,26.026035
165,01-047-0033,Baranavičy,town_over100,53.129769,26.021391
166,01-047-0034,Baranavičy,town_over100,53.116968,26.033779
167,01-047-0035,Baranavičy,town_over100,53.116968,26.033779
168,01-047-0036,Baranavičy,town_over100,53.122345,26.023188
169,01-047-0037,Baranavičy,town_over100,53.131568,26.021885
170,01-047-0038,Baranavičy,town_over100,53.132962,26.032674
171,01-047-0039,Baranavičy,town_over100,53.135691,26.020529
172,01-047-0040,Baranavičy,town_over100,53.114109,26.02864
173,01-047-0041,Baranavičy,town_over100,53.132563,26.006731
174,01-047-0042,Baranavičy,town_over100,53.12958,26.003515
175,01-047-0043,Baranavičy,town_over100,53.113238,26.016801
176,01-047-0044,Baranavičy,town_over100,53.127311,26.016747
177,01-047-0045,Baranavičy,town_over100,53.123318,26.023017
178,01-047-0046,Baranavičy,town_over100,53.12576,26.007961
179,01-047-0047,Baranavičy,town_over100,53.118259,26.023592
180,01-047-0048,Baranavičy,town_over100,53.124463,26.019756
181,01-047-0049,Baranavičy,town_over100,53.113238,26.016801
182,01-047-0050,Baranavičy,town_over100,53.114595,26.027194
183,01-047-0051,Baranavičy,town_over100,53.118151,25.997927
184,01-047-0052,Baranavičy,town_over100,53.12663,25.990534
185,01-047-0053,Baranavičy,town_over100,53.121167,25.98209
186,01-047-0054,Baranavičy,town_over100,53.115281,25.994972
187,01-047-0055,Baranavičy,town_over100,53.117595,25.979359
188,01-047-0056,Baranavičy,town_over100,53.107471,25.97537
189,01-047-0057,Baranavičy,town_over100,53.107471,25.97537
190,01-047-0058,Baranavičy,town_over100,53.10833,25.965165
191,01-047-0059,Baranavičy,town_over100,53.10833,25.965165
192,01-047-0060,Baranavičy,town_over100,53.120232,25.959362
193,01-047-0061,Baranavičy,town_over100,53.120232,25.959362
194,01-047-0062,Baranavičy,town_over100,53.146267,26.071167
195,01-047-0063,Baranavičy,town_over100,53.133049,25.958743
196,01-047-0064,Baranavičy,town_over100,53.111898,25.959264
197,01-047-0065,Baranavičy,town_over100,53.11199,25.958536
198,01-047-0066,Baranavičy,town_over100,53.11213,25.958024
199,01-047-0067,Baranavičy,town_over100,53.130185,25.995555
200,01-047-0068,Baranavičy,town_over100,53.134399,26.011501
201,01-047-0069,Baranavičy,town_over100,53.111228,25.992977
202,01-048-0001,Haradzišča,village,53.327197,26.006111
203,01-048-0002,Арабовщина,village,53.261594,26.043076
204,01-048-0003,Гирмантовцы,village,53.275504,25.922406
205,01-048-0004,Карчёво,village,53.356384,26.10895
206,01-048-0005,Великие Луки,village,53.010402,26.044469
207,01-048-0006,Копани,village,53.084252,26.092753
208,01-048-0007,Вольно,village,53.299109,26.22936
209,01-048-0008,Нижнее Чернихово,village,53.247193,26.285765
210,01-048-0009,Полонечка,village,53.354869,26.261214
211,01-048-0010,Жемчужный,village,53.138338,25.876753
212,01-048-0011,Свираны,village,53.189474,25.719045
213,01-048-0012,Севрюки,village,53.133762,25.810853
214,01-048-0013,Крошинский сельский Совет,village,53.201828,26.157809
215,01-048-0014,Лавриновичи,village,53.151381,26.130357
216,01-048-0015,Петковичи,village,53.309284,26.361574
217,01-048-0016,Столовичи,village,53.213865,26.03925
218,01-048-0017,Стайки,village,53.254946,26.180087
219,01-048-0018,Lyasnaya,village,52.989131,25.763584
220,01-048-0019,Замошье,village,53.039606,25.974364
221,01-048-0020,Светлый,village,53.023349,25.913
222,01-048-0021,Подлазье,village,52.970642,25.935629
223,01-048-0022,Миловиды,village,52.898438,25.850999
224,01-048-0023,Molchad,village,53.317268,25.693263
225,01-048-0024,Малая Своротва,village,53.364176,25.699516
226,01-048-0025,Новая Мышь,village,53.138186,25.909775
227,01-048-0026,Приозёрная,village,53.114763,25.903954
228,01-048-0027,Мир,village,53.169617,25.937302
229,01-048-0028,Тешевле,village,53.226487,25.815901
230,01-048-0029,Заболотье,village,53.180285,25.837488
231,01-048-0030,Подгорная,village,52.988621,25.578809
232,01-048-0031,Полонка,village,53.14186,25.731172
233,01-048-0032,Перховичи,village,53.243933,25.652695
234,01-048-0033,Лотвичи,village,53.190936,25.667949
235,01-048-0034,Почапово,village,53.358969,25.826313
236,01-049-0001,Biaroza,town_below100,52.534209,24.981124
237,01-049-0002,Biaroza,town_below100,52.538368,24.981101
238,01-049-0003,Biaroza,town_below100,52.540042,24.974557
239,01-049-0004,Biaroza,town_below100,52.546855,24.981672
240,01-049-0005,Biaroza,town_below100,52.538059,24.986981
241,01-049-0006,Biaroza,town_below100,52.528374,24.96888
242,01-049-0007,Biaroza,town_below100,52.524698,24.961909
243,01-049-0008,Biaroza,town_below100,52.529212,24.986164
244,01-049-0009,Biaroza,town_below100,52.531311,24.983154
245,01-049-0010,Biaroza,town_below100,52.52181,24.968889
246,01-049-0011,Biaroza,town_below100,52.538059,24.986981
247,01-049-0012,Biaroza,town_below100,52.552583,24.962385
248,01-049-0013,Belaazersk,town_below100,52.469115,25.17869
249,01-049-0014,Belaazersk,town_below100,52.469576,25.170381
250,01-049-0015,Belaazersk,town_below100,52.475626,25.174513
251,01-049-0016,Belaazersk,town_below100,52.474985,25.17816
252,01-049-0017,Belaazersk,town_below100,52.465542,25.177878
253,01-049-0018,Хрисо,village,52.447834,25.230972
254,01-049-0019,Светоч,village,52.48376,24.924485
255,01-049-0020,Заречье,village,52.541077,25.029489
256,01-049-0021,Борки,village,52.362505,24.859744
257,01-049-0022,Здитово,village,52.473081,25.001848
258,01-049-0023,Шилин,village,52.445057,25.017128
259,01-049-0024,Malech,village,52.488329,24.704931
260,01-049-0025,Подкраичи,village,52.436768,24.719058
261,01-049-0026,Междулесье,village,52.387839,25.016724
262,01-049-0027,Нарутовичи,village,52.55635,24.77232
263,01-049-0028,Первомайская,village,52.525711,24.894005
264,01-049-0029,Кабаки,village,52.499437,24.76004
265,01-049-0030,Pieski,village,52.497524,25.190144
266,01-049-0031,Pieski,village,52.492518,25.213437
267,01-049-0032,Sialiec,village,52.586514,24.86296
268,01-049-0033,Маревиль,village,52.422815,24.888741
269,01-049-0034,Ревятичи,village,52.440342,24.848928
270,01-049-0035,Ястребель,village,52.394654,24.929453
271,01-049-0036,Соколово,village,52.537512,25.085742
272,01-049-0037,Бронная Гора,village,52.610867,25.081895
273,01-049-0038,Stryhin,village,52.495687,25.038895
274,01-049-0039,Спорово,village,52.423474,25.33506
275,01-049-0040,Zdzitava,village,52.424539,25.258793
276,01-050-0001,Hantsavichy,town_below100,52.754882,26.421465
277,01-050-0002,Hantsavichy,town_below100,52.75704,26.429927
278,01-050-0003,Hantsavichy,town_below100,52.75704,26.429927
279,01-050-0004,Hantsavichy,town_below100,52.763296,26.426729
280,01-050-0005,Hantsavichy,town_below100,52.759378,26.440177
281,01-050-0006,Денисковичи,village,52.723586,26.678113
282,01-050-0007,Ганцевичи,village,52.73692,26.457577
283,01-050-0008,Любашево,village,52.775561,26.424043
284,01-050-0009,Люсино,village,52.625294,26.519426
285,01-050-0010,Полонь,village,52.676087,26.504433
286,01-050-0011,Мальковичи,village,52.535666,26.5966
287,01-050-0012,Задубье,village,52.53245,26.456526
288,01-050-0013,Липск,village,52.549791,26.693214
289,01-050-0014,Остров,village,52.856437,26.607344
290,01-050-0015,Локтыши,village,52.832783,26.717783
291,01-050-0016,Остров,village,52.852484,26.609114
292,01-050-0017,Огаревичи,village,52.769116,26.521645
293,01-050-0018,Куково,village,52.814728,26.551927
294,01-050-0019,Большие Круговичи,village,52.777647,26.621016
295,01-050-0020,Огаревичский сельский Совет,village,52.784957,26.575382
296,01-050-0021,Хотыничи,village,52.627951,26.306759
297,01-050-0022,Хотыничи,village,52.624217,26.309175
298,01-050-0023,Раздяловичи,village,52.630635,26.146993
299,01-050-0024,Будча,village,52.760283,26.843035
300,01-050-0025,Чудин,village,52.727584,26.978079
301,01-051-0001,Drahichyn,town_below100,52.188654,25.157149
