area,size,std,std/mean
city,1987.115,503.378,0.253
minsk_suburb,1864.703,642.441,0.345
capital,1901.302,462.086,0.243
village,1082.453,582.236,0.538
town_below100,1796.193,557.848,0.311
town_over100,1920.083,533.365,0.278
embassy,698.800,792.559,1.134
