id,town,area,latitude,longitude,trust_by_registration,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices
01-010-0001,Brest,city,52.089515,23.680013,True,,486,256,1319.0,1656.0,9,96.0,2,4,16.0,0,1,5.0,1,1,21.0,0,0,,0,0,16.0,0,5,464.0,0,466,701.0,253
01-010-0002,Brest,city,52.09133,23.652785,True,,474,291,2249.0,2646.0,8,194.0,5,1,32.0,1,0,13.0,0,5,43.0,1,0,,0,1,25.0,0,3,994.0,0,456,948.0,284
01-010-0004,Brest,city,52.098645,23.654222,True,,275,154,1714.0,1805.0,8,97.0,1,1,24.0,0,0,15.0,0,4,32.0,0,1,,0,1,26.0,0,0,1125.0,0,260,395.0,153
01-010-0005,Brest,city,52.099618,23.649713,True,,334,179,2122.0,2270.0,7,91.0,1,1,50.0,1,1,,0,0,42.0,0,1,,1,1,21.0,1,2,1506.0,1,321,412.0,174
01-010-0006,Brest,city,52.105589,23.646314,True,,495,307,2383.0,2746.0,3,174.0,1,0,48.0,0,0,,0,9,53.0,3,1,,0,2,28.0,2,4,923.0,0,476,1157.0,301
01-010-0007,Brest,city,52.104868,23.650827,True,,358,196,1829.0,2319.0,5,146.0,2,3,44.0,0,0,,0,2,43.0,0,1,,0,0,19.0,0,1,567.0,0,346,1010.0,194
01-010-0008,Brest,city,52.114542,23.646281,True,,354,206,1772.0,1955.0,6,78.0,1,3,41.0,2,0,,0,3,34.0,1,0,,0,1,34.0,1,3,803.0,0,338,782.0,201
01-010-0010,Brest,city,52.138598,23.674695,True,,126,89,973.0,1107.0,0,47.0,0,0,10.0,0,0,,0,0,22.0,0,0,,0,0,10.0,0,0,441.0,0,126,443.0,89
01-010-0011,Brest,city,52.127979,23.652623,True,,315,163,1807.0,1995.0,5,81.0,4,1,15.0,1,0,,0,1,26.0,0,2,,0,0,19.0,0,3,984.0,0,303,682.0,158
01-010-0012,Brest,city,52.119652,23.656486,True,,299,177,1504.0,1737.0,3,23.0,0,2,26.0,1,0,,0,2,21.0,1,1,,0,1,38.0,1,4,863.0,0,286,533.0,174
01-010-0015,Brest,city,52.086145,23.699866,True,,191,111,911.0,1012.0,2,52.0,0,2,21.0,1,0,4.0,0,2,21.0,0,1,,0,0,9.0,0,2,393.0,1,182,410.0,109
01-010-0017,Brest,city,52.087186,23.687101,True,,239,152,1190.0,1442.0,3,64.0,2,0,7.0,0,0,,0,0,6.0,0,0,,0,1,5.0,1,2,608.0,1,233,500.0,148
01-010-0020,Brest,city,52.090434,23.698276,True,,135,82,624.0,837.0,3,46.0,1,0,7.0,0,0,9.0,0,2,16.0,1,1,,0,0,11.0,0,0,199.0,0,129,336.0,80
